language,lower_scale,upper_anchor,upper_slope,exact_cover_contacts,minimum_lower_slack,minimum_upper_slack,median_band_width,position_q10,position_median,position_q90,lower_contacts,upper_contacts,collapsed_intervals
NAND,1.0,6.0,2.25,0,0.0,0.0,18.6,0.36633663366336633,0.48,0.5945945945945946,4,2,0
NOR,1.0,6.0,2.25,0,0.0,0.0,18.6,0.36633663366336633,0.48,0.5945945945945946,4,2,0
AND_OR_NOT,1.0,3.0,1.4444444444444444,986,0.0,0.0,9.155555555555555,0.6309963099630997,0.7516198704103673,0.8771929824561404,4,1014,4
