inputs,functions,language,lower_scale,upper_anchor,upper_slope,exact_cover_contacts,lower_contacts,upper_contacts,median_band_width
3,256,AND_OR_NOT,1.0,3.0,1.4285714285714286,96,3,97,3.7333333333333334
3,256,NAND,1.0,6.0,1.6666666666666667,0,3,2,9.400000000000002
3,256,NOR,1.0,6.0,1.6666666666666667,0,3,2,9.400000000000002
4,65536,AND_OR_NOT,1.0,3.0,1.4444444444444444,986,4,1014,9.155555555555557
4,65536,NAND,1.0,6.0,2.25,0,4,2,18.6
4,65536,NOR,1.0,6.0,2.25,0,4,2,18.6
