language,lower_scale,upper_anchor,upper_slope,minimum_lower_slack,minimum_upper_slack,median_band_width,position_q10,position_median,position_q90,lower_contacts,upper_contacts
NAND,1.0,6.0,2.25,0.0,0.0,18.6,0.36633663366336633,0.48,0.5945945945945946,4,2
NOR,1.0,6.0,2.25,0.0,0.0,18.6,0.36633663366336633,0.48,0.5945945945945946,4,2
AND_OR_NOT,1.0,3.0,1.4444444444444444,0.0,0.0,9.412698412698411,0.5658093797276853,0.7307973664959766,0.8659793814432991,4,30
